time,open,high,low,close,volume
2022-01-27 22:30:00+00:00,36124,36813,36014,36664,13319230.1842
2022-01-27 22:45:00+00:00,36666,37000,36666,36713,13704722.8144
2022-01-27 23:00:00+00:00,36698,37032,36698,37016,11983159.4774
2022-01-27 23:15:00+00:00,37017,37036,36811,36855,7002612.5893
2022-01-27 23:30:00+00:00,36859,37073,36804,37004,7667482.0218
2022-01-27 23:45:00+00:00,37000,37239,36960,37164,8077099.271
2022-01-28 00:00:00+00:00,37164,37475,37068,37378,11807215.2402
2022-01-28 00:15:00+00:00,37377,37391,37143,37210,9915765.1777
2022-01-28 00:30:00+00:00,37208,37242,37095,37108,5298459.0543
2022-01-28 00:45:00+00:00,37115,37208,37087,37158,3469356.898
2022-01-28 01:00:00+00:00,37156,37209,37094,37180,3650313.578
2022-01-28 01:15:00+00:00,37177,37203,36935,36957,3608293.713
2022-01-28 01:30:00+00:00,36957,36966,36733,36833,4297097.3277
2022-01-28 01:45:00+00:00,36832,36950,36817,36888,4271062.0321
2022-01-28 02:00:00+00:00,36883,36917,36627,36738,7441576.1358
2022-01-28 02:15:00+00:00,36753,36814,36695,36797,3232016.558
2022-01-28 02:30:00+00:00,36797,36847,36752,36816,2431363.3062
2022-01-28 02:45:00+00:00,36807,36984,36807,36952,3160698.7338
2022-01-28 03:00:00+00:00,36950,37447,36918,37421,8227463.2545
2022-01-28 03:15:00+00:00,37424,37454,37234,37307,4703025.8828
2022-01-28 03:30:00+00:00,37307,37382,37224,37369,2332209.3701
2022-01-28 03:45:00+00:00,37370,37398,37283,37353,1154242.5463
2022-01-28 04:00:00+00:00,37354,37453,37280,37333,3215450.0281
2022-01-28 04:15:00+00:00,37343,37366,37243,37253,6659230.1928
2022-01-28 04:30:00+00:00,37253,37318,37192,37194,5890115.1754
2022-01-28 04:45:00+00:00,37194,37261,37006,37236,5269649.5094
2022-01-28 05:00:00+00:00,37236,37244,37108,37128,3439644.489
2022-01-28 05:15:00+00:00,37133,37286,37130,37277,2077603.3103
2022-01-28 05:30:00+00:00,37281,37344,37233,37322,2346067.7228
2022-01-28 05:45:00+00:00,37315,37321,37181,37217,1756426.4627
2022-01-28 06:00:00+00:00,37215,37446,37182,37399,3472916.7387
2022-01-28 06:15:00+00:00,37398,37405,37301,37348,2927207.0063
2022-01-28 06:30:00+00:00,37347,37498,37165,37192,4835983.4415
2022-01-28 06:45:00+00:00,37193,37218,36912,36920,6004355.8099
2022-01-28 07:00:00+00:00,36920,37022,36849,36947,3793284.9522
2022-01-28 07:15:00+00:00,36939,37113,36916,36937,4258231.0082
2022-01-28 07:30:00+00:00,36940,37042,36804,37020,3056296.7469
2022-01-28 07:45:00+00:00,37019,37034,36792,36812,2170447.4485
2022-01-28 08:00:00+00:00,36807,36893,36674,36693,6161750.4853
2022-01-28 08:15:00+00:00,36691,36720,36478,36623,6786866.5269
2022-01-28 08:30:00+00:00,36622,36679,36518,36518,3799358.036
2022-01-28 08:45:00+00:00,36529,36669,36434,36662,3618995.3975
2022-01-28 09:00:00+00:00,36659,36708,36524,36707,5609715.3225
2022-01-28 09:15:00+00:00,36708,36852,36640,36671,3426515.8674
2022-01-28 09:30:00+00:00,36676,36691,36424,36488,3573976.7139
2022-01-28 09:45:00+00:00,36488,36589,36474,36494,2458332.1787
2022-01-28 10:00:00+00:00,36488,36564,36325,36495,6914768.1883
2022-01-28 10:15:00+00:00,36494,36637,36467,36581,2933165.769
2022-01-28 10:30:00+00:00,36584,36666,36551,36638,2027246.2869
2022-01-28 10:45:00+00:00,36631,36671,36510,36613,1341221.0543
2022-01-28 11:00:00+00:00,36612,36656,36476,36548,2794627.1895
2022-01-28 11:15:00+00:00,36546,36587,36333,36405,5214112.0829
2022-01-28 11:30:00+00:00,36404,36476,36354,36398,2040008.7699
2022-01-28 11:45:00+00:00,36402,36493,36386,36459,1146403.2971
2022-01-28 12:00:00+00:00,36457,36609,36381,36518,3819546.7901
2022-01-28 12:15:00+00:00,36509,36576,36229,36352,3348195.7822
2022-01-28 12:30:00+00:00,36347,36426,36173,36199,4109407.6175
2022-01-28 12:45:00+00:00,36188,36308,36168,36278,3550343.4804
2022-01-28 13:00:00+00:00,36285,36373,36224,36335,2484105.5593
2022-01-28 13:15:00+00:00,36338,36511,36332,36348,3571325.4764
2022-01-28 13:30:00+00:00,36346,36990,36346,36806,14894251.4604
2022-01-28 13:45:00+00:00,36802,36960,36727,36907,5328230.0299
2022-01-28 14:00:00+00:00,36907,37110,36839,36932,9037179.7058
2022-01-28 14:15:00+00:00,36937,37081,36937,37057,2289776.3703
2022-01-28 14:30:00+00:00,37067,37100,36670,36692,10243524.1679
2022-01-28 14:45:00+00:00,36699,36838,36621,36767,5388470.9564
2022-01-28 15:00:00+00:00,36767,37207,36681,37127,6267920.5099
2022-01-28 15:15:00+00:00,37156,37306,36924,36982,10163959.0149
2022-01-28 15:30:00+00:00,36983,37109,36871,37022,5949325.9134
2022-01-28 15:45:00+00:00,37023,37273,37004,37183,7654958.7599
2022-01-28 16:00:00+00:00,37195,37320,37086,37219,6523618.5776
2022-01-28 16:15:00+00:00,37225,37379,37126,37145,6131770.2398
2022-01-28 16:30:00+00:00,37157,37263,37059,37198,3899681.4098
2022-01-28 16:45:00+00:00,37198,37207,37002,37099,3532186.4454
2022-01-28 17:00:00+00:00,37106,37191,37011,37058,4444295.4174
2022-01-28 17:15:00+00:00,37057,37113,36904,36934,4393594.0446
2022-01-28 17:30:00+00:00,36927,36999,36906,36999,2565552.5391
2022-01-28 17:45:00+00:00,36996,37027,36766,36846,3785005.5972
2022-01-28 18:00:00+00:00,36842,36929,36834,36886,2558108.7195
2022-01-28 18:15:00+00:00,36893,36986,36787,36897,4709231.2173
2022-01-28 18:30:00+00:00,36905,37142,36905,37007,7039300.5787
2022-01-28 18:45:00+00:00,37005,37088,36949,37055,3473713.6634
2022-01-28 19:00:00+00:00,37051,37117,36850,36876,2838956.7629
2022-01-28 19:15:00+00:00,36875,36918,36828,36865,3569221.0991
2022-01-28 19:30:00+00:00,36864,37159,36766,37076,10381429.871
2022-01-28 19:45:00+00:00,37075,37239,37044,37223,4102025.9498
2022-01-28 20:00:00+00:00,37238,37337,37139,37182,7708843.2476
2022-01-28 20:15:00+00:00,37187,37354,37187,37282,3851586.6097
2022-01-28 20:30:00+00:00,37284,37727,37240,37631,10407650.1145
2022-01-28 20:45:00+00:00,37631,37865,37577,37760,6601026.1264
2022-01-28 21:00:00+00:00,37769,37835,37673,37756,5202438.3234
2022-01-28 21:15:00+00:00,37753,37919,37753,37862,2856927.161
2022-01-28 21:30:00+00:00,37870,37940,37787,37913,3982058.7592
2022-01-28 21:45:00+00:00,37912,38008,37785,37796,5304683.9973
2022-01-28 22:00:00+00:00,37801,37943,37799,37925,2701303.6474
2022-01-28 22:15:00+00:00,37925,37953,37818,37818,2591003.7879
2022-01-28 22:30:00+00:00,37819,37908,37815,37863,1878519.5197
2022-01-28 22:45:00+00:00,37862,37873,37661,37670,3137461.7422
2022-01-28 23:00:00+00:00,37669,37767,37648,37700,2550258.4492
2022-01-28 23:15:00+00:00,37705,37757,37703,37746,1870737.1601
2022-01-28 23:30:00+00:00,37750,37851,37696,37762,2603194.4845
2022-01-28 23:45:00+00:00,37759,37823,37707,37707,18939512.023
2022-01-29 00:00:00+00:00,37707,37991,37649,37898,7632677.2728
2022-01-29 00:15:00+00:00,37897,37982,37835,37887,4929384.9821
2022-01-29 00:30:00+00:00,37885,37885,37727,37790,4038913.5105
2022-01-29 00:45:00+00:00,37793,37802,37737,37783,1186860.5164
2022-01-29 01:00:00+00:00,37799,37905,37749,37831,2887156.1342
2022-01-29 01:15:00+00:00,37831,37880,37590,37621,2781885.3133
2022-01-29 01:30:00+00:00,37625,37648,37479,37494,2377571.6863
2022-01-29 01:45:00+00:00,37493,37573,37493,37544,2184359.4267
2022-01-29 02:00:00+00:00,37544,37648,37528,37629,853893.3205
2022-01-29 02:15:00+00:00,37631,37632,37541,37561,673167.9518
2022-01-29 02:30:00+00:00,37570,37590,37484,37503,920011.2935
2022-01-29 02:45:00+00:00,37502,37546,37458,37540,1012757.9797
2022-01-29 03:00:00+00:00,37541,37595,37501,37595,832729.7625
2022-01-29 03:15:00+00:00,37595,37703,37580,37694,3762831.2039
2022-01-29 03:30:00+00:00,37695,37750,37662,37680,3028378.4743
2022-01-29 03:45:00+00:00,37681,37745,37652,37732,3599569.2349
2022-01-29 04:00:00+00:00,37735,37876,37728,37848,8085818.4753
2022-01-29 04:15:00+00:00,37848,37904,37842,37887,7363424.3828
2022-01-29 04:30:00+00:00,37888,37916,37825,37903,17751447.1032
2022-01-29 04:45:00+00:00,37903,37939,37825,37844,4291416.9281
2022-01-29 05:00:00+00:00,37844,37856,37812,37812,9869861.7836
2022-01-29 05:15:00+00:00,37812,37813,37705,37737,4394336.1993
2022-01-29 05:30:00+00:00,37740,37778,37635,37636,2527329.5838
2022-01-29 05:45:00+00:00,37636,37680,37636,37676,1212289.3811
2022-01-29 06:00:00+00:00,37675,37751,37615,37726,744024.7627
2022-01-29 06:15:00+00:00,37725,37791,37684,37782,442619.936
2022-01-29 06:30:00+00:00,37780,37860,37683,37692,1002536.7206
2022-01-29 06:45:00+00:00,37693,37770,37676,37765,1564338.3342
2022-01-29 07:00:00+00:00,37762,37772,37718,37751,2149623.4901
2022-01-29 07:15:00+00:00,37754,37894,37678,37894,2650005.0957
2022-01-29 07:30:00+00:00,37905,37914,37818,37861,2403323.8793
2022-01-29 07:45:00+00:00,37864,37956,37778,37856,4683639.8828
2022-01-29 08:00:00+00:00,37856,37916,37778,37779,2604183.9447
2022-01-29 08:15:00+00:00,37778,37939,37771,37875,24052072.3492
2022-01-29 08:30:00+00:00,37873,37905,37801,37824,1988754.3731
2022-01-29 08:45:00+00:00,37827,37849,37781,37796,1253858.3513
2022-01-29 09:00:00+00:00,37792,37795,37575,37648,3174726.5126
2022-01-29 09:15:00+00:00,37653,37684,37589,37674,1539807.7844
2022-01-29 09:30:00+00:00,37674,37717,37654,37709,1001872.958
2022-01-29 09:45:00+00:00,37706,37725,37677,37708,892373.9598
2022-01-29 10:00:00+00:00,37716,37716,37633,37663,901336.5184
2022-01-29 10:15:00+00:00,37663,37720,37617,37711,2014934.4567
2022-01-29 10:30:00+00:00,37708,37829,37665,37791,1594925.5402
2022-01-29 10:45:00+00:00,37791,37792,37749,37767,1108613.6349
2022-01-29 11:00:00+00:00,37765,37772,37688,37769,1157225.3247
2022-01-29 11:15:00+00:00,37764,37794,37723,37754,832514.2314
2022-01-29 11:30:00+00:00,37760,37760,37676,37715,788662.4014
2022-01-29 11:45:00+00:00,37718,37757,37690,37748,358860.7183
2022-01-29 12:00:00+00:00,37746,37804,37635,37656,1183677.3746
2022-01-29 12:15:00+00:00,37670,37860,37646,37829,3092266.284
2022-01-29 12:30:00+00:00,37835,37915,37801,37866,1893826.6427
2022-01-29 12:45:00+00:00,37863,37871,37792,37858,997992.4771
2022-01-29 13:00:00+00:00,37858,37860,37790,37790,1942847.4605
2022-01-29 13:15:00+00:00,37790,37831,37739,37829,1023133.1229
2022-01-29 13:30:00+00:00,37822,38200,37822,38078,7069136.3097
2022-01-29 13:45:00+00:00,38078,38183,38064,38167,3033820.6338
2022-01-29 14:00:00+00:00,38170,38203,38076,38076,1490460.0682
2022-01-29 14:15:00+00:00,38079,38164,38061,38121,1016409.367
2022-01-29 14:30:00+00:00,38130,38130,38013,38035,2975475.6685
2022-01-29 14:45:00+00:00,38038,38059,37534,37630,8196726.4454
2022-01-29 15:00:00+00:00,37625,37697,37468,37684,10444370.9985
2022-01-29 15:15:00+00:00,37708,37738,37593,37637,1713557.638
2022-01-29 15:30:00+00:00,37636,37681,37508,37568,2174110.8009
2022-01-29 15:45:00+00:00,37571,37636,37278,37584,5619700.9297
2022-01-29 16:00:00+00:00,37582,37601,37380,37405,3077464.4364
2022-01-29 16:15:00+00:00,37406,37558,37324,37520,3144161.9497
2022-01-29 16:30:00+00:00,37524,37543,37439,37506,1443656.634
2022-01-29 16:45:00+00:00,37503,37574,37463,37554,1658423.9721
2022-01-29 17:00:00+00:00,37556,37662,37556,37639,2333983.3889
2022-01-29 17:15:00+00:00,37640,37649,37552,37641,1445653.6379
2022-01-29 17:30:00+00:00,37642,37730,37621,37698,2416561.1109
2022-01-29 17:45:00+00:00,37701,37722,37583,37657,1765056.8588
2022-01-29 18:00:00+00:00,37662,37701,37629,37629,703552.8323
2022-01-29 18:15:00+00:00,37633,37704,37633,37648,1050570.8633
2022-01-29 18:30:00+00:00,37649,37652,37570,37597,942108.8659
2022-01-29 18:45:00+00:00,37600,37912,37600,37812,5496581.3234
2022-01-29 19:00:00+00:00,37822,37901,37790,37882,1642965.4495
2022-01-29 19:15:00+00:00,37893,37956,37840,37904,2131650.2042
2022-01-29 19:30:00+00:00,37911,37972,37863,37900,1392611.5485
2022-01-29 19:45:00+00:00,37898,37931,37851,37870,1259097.2498
2022-01-29 20:00:00+00:00,37871,37917,37845,37904,851189.2467
2022-01-29 20:15:00+00:00,37903,38115,37851,38038,1909712.3069
2022-01-29 20:30:00+00:00,38055,38693,38043,38530,18682134.563
2022-01-29 20:45:00+00:00,38526,38540,38150,38361,9059766.6174
2022-01-29 21:00:00+00:00,38361,38815,38300,38583,8630984.0646
2022-01-29 21:15:00+00:00,38584,38679,38488,38571,1966594.7477
2022-01-29 21:30:00+00:00,38569,38641,38411,38423,8309648.719
2022-01-29 21:45:00+00:00,38422,38506,38377,38378,1623851.3961
2022-01-29 22:00:00+00:00,38383,38428,38177,38180,5996614.6852
2022-01-29 22:15:00+00:00,38192,38232,38102,38102,3171612.474
2022-01-29 22:30:00+00:00,38102,38199,38068,38197,3283177.5363
2022-01-29 22:45:00+00:00,38194,38195,38106,38150,3189904.6345
2022-01-29 23:00:00+00:00,38145,38149,37993,38093,3331650.2417
2022-01-29 23:15:00+00:00,38098,38104,37924,37970,978395.9996
2022-01-29 23:30:00+00:00,37951,38084,37951,38053,2530012.9288
2022-01-29 23:45:00+00:00,38053,38203,38047,38182,5699254.5948
2022-01-30 00:00:00+00:00,38176,38291,38119,38263,5040268.6327
2022-01-30 00:15:00+00:00,38261,38261,38077,38089,2574259.8498
2022-01-30 00:30:00+00:00,38094,38097,37735,37832,6257076.9273
2022-01-30 00:45:00+00:00,37833,37933,37783,37823,3529301.4371
2022-01-30 01:00:00+00:00,37820,37907,37805,37891,2063386.1988
2022-01-30 01:15:00+00:00,37891,37964,37865,37955,1417080.1716
2022-01-30 01:30:00+00:00,37967,37984,37837,37870,1671486.7977
2022-01-30 01:45:00+00:00,37872,37949,37867,37935,897554.6763
2022-01-30 02:00:00+00:00,37939,37989,37884,37930,1096477.752
2022-01-30 02:15:00+00:00,37933,38031,37933,38024,2882424.5303
2022-01-30 02:30:00+00:00,38020,38062,38016,38040,1203015.4402
2022-01-30 02:45:00+00:00,38037,38037,37934,37961,1105242.8508
2022-01-30 03:00:00+00:00,37971,38023,37966,37977,1337418.4318
2022-01-30 03:15:00+00:00,37971,38058,37971,38038,1526933.4179
2022-01-30 03:30:00+00:00,38043,38055,37996,38001,780314.2927
2022-01-30 03:45:00+00:00,37986,37992,37899,37925,1166835.766
2022-01-30 04:00:00+00:00,37933,37966,37915,37916,637387.4019
2022-01-30 04:15:00+00:00,37922,38000,37922,37986,525493.0369
2022-01-30 04:30:00+00:00,37984,38062,37984,38052,487724.1023
2022-01-30 04:45:00+00:00,38052,38185,38020,38119,2303635.8023
2022-01-30 05:00:00+00:00,38116,38317,38102,38301,3800525.0388
2022-01-30 05:15:00+00:00,38303,38303,38188,38203,1294816.9188
2022-01-30 05:30:00+00:00,38196,38208,38135,38197,1539390.4442
2022-01-30 05:45:00+00:00,38197,38236,38137,38150,804045.9351
2022-01-30 06:00:00+00:00,38149,38156,38116,38130,962403.6501
2022-01-30 06:15:00+00:00,38128,38167,38112,38134,329071.958
2022-01-30 06:30:00+00:00,38141,38155,38118,38126,648422.8798
2022-01-30 06:45:00+00:00,38129,38136,38067,38121,1347537.3817
2022-01-30 07:00:00+00:00,38121,38258,38121,38229,2526782.3985
2022-01-30 07:15:00+00:00,38227,38231,38164,38178,514683.8722
2022-01-30 07:30:00+00:00,38174,38245,38139,38144,1215744.4998
2022-01-30 07:45:00+00:00,38144,38313,38143,38258,2045058.0123
2022-01-30 08:00:00+00:00,38260,38390,38188,38206,2522323.4786
2022-01-30 08:15:00+00:00,38210,38253,38114,38131,1835575.806
2022-01-30 08:30:00+00:00,38126,38126,37985,38002,1638245.5002
2022-01-30 08:45:00+00:00,38001,38091,38001,38016,1171513.8623
2022-01-30 09:00:00+00:00,38014,38078,38004,38060,1890460.5957
2022-01-30 09:15:00+00:00,38062,38088,37841,37888,3238072.2777
2022-01-30 09:30:00+00:00,37890,37980,37885,37958,1458816.6636
2022-01-30 09:45:00+00:00,37959,37982,37908,37908,2039133.7145
2022-01-30 10:00:00+00:00,37908,37977,37880,37953,3447714.8977
2022-01-30 10:15:00+00:00,37957,38191,37956,38086,4147255.1024
2022-01-30 10:30:00+00:00,38085,38188,38081,38156,1482938.647
2022-01-30 10:45:00+00:00,38156,38203,38118,38202,1104189.9413
2022-01-30 11:00:00+00:00,38201,38201,38127,38137,1211175.2544
2022-01-30 11:15:00+00:00,38139,38270,38055,38091,2125196.4567
2022-01-30 11:30:00+00:00,38082,38115,38006,38055,693248.3049
2022-01-30 11:45:00+00:00,38054,38146,37969,38134,1192748.8069
2022-01-30 12:00:00+00:00,38129,38129,37942,37969,776317.6221
2022-01-30 12:15:00+00:00,37976,38050,37975,38039,1342537.5071
2022-01-30 12:30:00+00:00,38038,38163,37948,37974,1526245.7055
2022-01-30 12:45:00+00:00,37978,37994,37859,37948,2005450.4814
2022-01-30 13:00:00+00:00,37948,37952,37845,37937,1507863.8075
2022-01-30 13:15:00+00:00,37938,37997,37901,37987,1185934.308
2022-01-30 13:30:00+00:00,37988,38018,37893,37954,1350091.5739
2022-01-30 13:45:00+00:00,37952,38005,37948,37979,484631.9297
2022-01-30 14:00:00+00:00,37975,38013,37893,37897,1065723.7486
2022-01-30 14:15:00+00:00,37891,37913,37740,37804,4009916.4061
2022-01-30 14:30:00+00:00,37806,37853,37751,37832,3387195.5619
2022-01-30 14:45:00+00:00,37833,37882,37758,37858,1713761.409
2022-01-30 15:00:00+00:00,37855,37937,37843,37896,1549153.2687
2022-01-30 15:15:00+00:00,37898,38064,37793,38007,2813190.1603
2022-01-30 15:30:00+00:00,38000,38043,37941,38013,2959205.815
2022-01-30 15:45:00+00:00,38014,38043,37949,37978,1094665.1281
2022-01-30 16:00:00+00:00,37983,38089,37905,38018,2579653.3257
2022-01-30 16:15:00+00:00,38022,38022,37907,37924,1252919.4846
2022-01-30 16:30:00+00:00,37928,37935,37832,37836,1470394.2584
2022-01-30 16:45:00+00:00,37838,37886,37810,37834,963165.8991
2022-01-30 17:00:00+00:00,37843,37867,37766,37863,1147888.091
2022-01-30 17:15:00+00:00,37864,37979,37852,37969,2048272.8924
2022-01-30 17:30:00+00:00,37966,37978,37931,37968,522031.4013
2022-01-30 17:45:00+00:00,37970,38008,37948,38003,764308.9296
2022-01-30 18:00:00+00:00,38003,38030,37980,38024,1065776.1895
2022-01-30 18:15:00+00:00,38025,38029,37894,37948,1087592.7755
2022-01-30 18:30:00+00:00,37939,37948,37858,37877,1634338.3572
2022-01-30 18:45:00+00:00,37878,37894,37827,37833,1281795.9123
2022-01-30 19:00:00+00:00,37834,37834,37527,37557,4415984.5479
2022-01-30 19:15:00+00:00,37557,37662,37457,37540,9572341.0675
2022-01-30 19:30:00+00:00,37541,37599,37474,37551,2180226.5321
2022-01-30 19:45:00+00:00,37552,37622,37474,37528,2885654.889
2022-01-30 20:00:00+00:00,37517,37686,37363,37634,6927898.7183
2022-01-30 20:15:00+00:00,37633,37751,37601,37664,4698897.9646
2022-01-30 20:30:00+00:00,37668,37721,37596,37631,1842123.428
2022-01-30 20:45:00+00:00,37631,37748,37600,37701,1171117.5981
2022-01-30 21:00:00+00:00,37694,37734,37641,37650,1101431.9978
2022-01-30 21:15:00+00:00,37649,37693,37505,37540,2940004.2314
2022-01-30 21:30:00+00:00,37541,37742,37536,37732,2109838.8741
2022-01-30 21:45:00+00:00,37732,37777,37704,37737,1859260.8038
2022-01-30 22:00:00+00:00,37738,37813,37645,37716,11498978.8999
2022-01-30 22:15:00+00:00,37717,37803,37680,37705,4041242.8014
2022-01-30 22:30:00+00:00,37705,37723,37650,37651,1305507.7878
2022-01-30 22:45:00+00:00,37651,37858,37649,37807,3858209.9301
2022-01-30 23:00:00+00:00,37807,38260,37807,38207,7512261.3176
2022-01-30 23:15:00+00:00,38207,38230,38017,38074,5260879.4422
2022-01-30 23:30:00+00:00,38084,38102,37890,37979,3084790.3933
2022-01-30 23:45:00+00:00,37976,37976,37886,37915,1795296.159
2022-01-31 00:00:00+00:00,37909,37973,37665,37730,4514317.0262
2022-01-31 00:15:00+00:00,37708,37785,37661,37694,2044296.9918
2022-01-31 00:30:00+00:00,37695,37720,37142,37177,8741762.1971
2022-01-31 00:45:00+00:00,37177,37196,36852,36855,16234088.6621
2022-01-31 01:00:00+00:00,36852,36972,36796,36822,7602296.1439
2022-01-31 01:15:00+00:00,36838,36909,36775,36898,4418889.876
2022-01-31 01:30:00+00:00,36898,36938,36824,36889,2340566.48
2022-01-31 01:45:00+00:00,36893,36920,36804,36836,2771744.8484
2022-01-31 02:00:00+00:00,36832,36880,36654,36880,6892980.5783
2022-01-31 02:15:00+00:00,36892,36970,36869,36894,4421383.0295
2022-01-31 02:30:00+00:00,36894,37009,36879,37001,4703378.7131
2022-01-31 02:45:00+00:00,37003,37017,36963,37004,1920108.2234
2022-01-31 03:00:00+00:00,37005,37069,36939,37053,3965043.2267
2022-01-31 03:15:00+00:00,37048,37070,36989,37013,747956.7838
2022-01-31 03:30:00+00:00,37011,37050,36961,37020,597396.7668
2022-01-31 03:45:00+00:00,37026,37085,37013,37051,16311556.3354
2022-01-31 04:00:00+00:00,37050,37050,36943,36989,5787709.2243
2022-01-31 04:15:00+00:00,36987,37018,36865,36889,6710049.8995
2022-01-31 04:30:00+00:00,36885,36966,36831,36945,3205365.9213
2022-01-31 04:45:00+00:00,36958,36982,36920,36929,3542652.9531
2022-01-31 05:00:00+00:00,36923,36965,36862,36888,2728931.3588
2022-01-31 05:15:00+00:00,36885,36964,36877,36931,1362737.4931
2022-01-31 05:30:00+00:00,36931,37014,36931,37011,1606487.1916
2022-01-31 05:45:00+00:00,37011,37034,36994,37015,1180436.2782
2022-01-31 06:00:00+00:00,37018,37058,36980,37039,1577530.7148
2022-01-31 06:15:00+00:00,37035,37095,37027,37083,916620.1441
2022-01-31 06:30:00+00:00,37073,37073,36980,37013,1333717.7502
2022-01-31 06:45:00+00:00,37009,37051,36932,36932,578531.5405
2022-01-31 07:00:00+00:00,36930,37025,36892,36983,1727747.2431
2022-01-31 07:15:00+00:00,36988,37073,36981,37044,1113112.2601
2022-01-31 07:30:00+00:00,37036,37170,37036,37166,1665915.5871
2022-01-31 07:45:00+00:00,37181,37207,37106,37135,1661300.4027
2022-01-31 08:00:00+00:00,37130,37200,37121,37181,2079495.4243
2022-01-31 08:15:00+00:00,37188,37224,37127,37188,1779612.7318
2022-01-31 08:30:00+00:00,37184,37206,37143,37194,957996.2587
2022-01-31 08:45:00+00:00,37194,37209,37130,37160,774470.1615
2022-01-31 09:00:00+00:00,37159,37174,37099,37136,1050169.5263
2022-01-31 09:15:00+00:00,37133,37176,37115,37150,859900.9145
2022-01-31 09:30:00+00:00,37151,37269,37121,37218,2532914.1404
2022-01-31 09:45:00+00:00,37220,37243,37198,37217,1055172.3479
2022-01-31 10:00:00+00:00,37217,37234,37189,37192,942658.2009
2022-01-31 10:15:00+00:00,37192,37213,37169,37213,982614.4564
2022-01-31 10:30:00+00:00,37206,37237,37169,37216,1260248.4593
2022-01-31 10:45:00+00:00,37216,37355,37216,37308,2154735.1006
2022-01-31 11:00:00+00:00,37305,37334,37215,37218,924822.6235
2022-01-31 11:15:00+00:00,37220,37258,37152,37162,2108982.8562
2022-01-31 11:30:00+00:00,37173,37177,36986,36992,2145663.9847
2022-01-31 11:45:00+00:00,36987,37358,36894,37269,25561601.4034
2022-01-31 12:00:00+00:00,37284,37428,36954,36988,10314358.6697
2022-01-31 12:15:00+00:00,36996,37007,36848,36996,4857789.4599
2022-01-31 12:30:00+00:00,36990,37138,36926,36983,4262993.0263
2022-01-31 12:45:00+00:00,36983,37093,36971,37086,1898268.6054
2022-01-31 13:00:00+00:00,37097,37100,36821,37042,4794551.963
2022-01-31 13:15:00+00:00,37038,37157,36986,37136,4212874.4481
2022-01-31 13:30:00+00:00,37147,37326,37146,37319,5176594.4205
2022-01-31 13:45:00+00:00,37317,37349,37252,37263,3992182.41
2022-01-31 14:00:00+00:00,37262,37371,37227,37343,3330892.0087
2022-01-31 14:15:00+00:00,37343,37375,37295,37354,3686204.109
2022-01-31 14:30:00+00:00,37357,37514,37210,37419,6607867.6777
2022-01-31 14:45:00+00:00,37418,37530,37246,37530,6902780.3527
2022-01-31 15:00:00+00:00,37532,37835,37532,37711,11930675.6679
2022-01-31 15:15:00+00:00,37722,37890,37681,37718,13410128.0299
2022-01-31 15:30:00+00:00,37719,37851,37650,37842,5098812.0492
2022-01-31 15:45:00+00:00,37842,37909,37686,37715,3383322.3878
2022-01-31 16:00:00+00:00,37719,38026,37684,37942,10172808.844
2022-01-31 16:15:00+00:00,37942,37976,37809,37844,3181958.8959
2022-01-31 16:30:00+00:00,37876,38014,37813,37974,2677150.4724
2022-01-31 16:45:00+00:00,37982,38422,37971,38354,16014427.7051
2022-01-31 17:00:00+00:00,38356,38538,38127,38458,14137696.4183
2022-01-31 17:15:00+00:00,38476,38641,38335,38376,9627600.3469
2022-01-31 17:30:00+00:00,38359,38465,38289,38433,4445610.8919
2022-01-31 17:45:00+00:00,38452,38574,38450,38505,3198926.5145
2022-01-31 18:00:00+00:00,38514,38564,38382,38397,3113333.0969
2022-01-31 18:15:00+00:00,38413,38522,38385,38394,2276473.1816
2022-01-31 18:30:00+00:00,38394,38528,38371,38475,2884849.7847
2022-01-31 18:45:00+00:00,38478,38637,38457,38482,2966045.6921
2022-01-31 19:00:00+00:00,38490,38623,38437,38611,5762371.5453
2022-01-31 19:15:00+00:00,38613,38797,38568,38577,6138094.688
2022-01-31 19:30:00+00:00,38581,38583,38433,38475,5704844.2634
2022-01-31 19:45:00+00:00,38483,38555,38409,38438,6116208.2022
2022-01-31 20:00:00+00:00,38429,38519,38285,38287,6677465.2421
2022-01-31 20:15:00+00:00,38294,38424,38255,38399,2403156.1515
2022-01-31 20:30:00+00:00,38398,38534,38335,38474,5066236.0968
2022-01-31 20:45:00+00:00,38464,38578,38443,38473,2651543.0582
2022-01-31 21:00:00+00:00,38465,38553,38410,38463,3866044.2672
2022-01-31 21:15:00+00:00,38459,38459,38347,38408,3767470.0542
2022-01-31 21:30:00+00:00,38412,38466,38373,38390,1996344.033
2022-01-31 21:45:00+00:00,38395,38471,38384,38430,1285537.3433
2022-01-31 22:00:00+00:00,38430,38535,38415,38487,2181738.5699
2022-01-31 22:15:00+00:00,38491,38639,38474,38566,3457061.3458
2022-01-31 22:30:00+00:00,38571,38748,38502,38618,6851381.7393
2022-01-31 22:45:00+00:00,38601,38601,38425,38427,4807691.0066
2022-01-31 23:00:00+00:00,38426,38510,38389,38465,2764998.7641
2022-01-31 23:15:00+00:00,38474,38510,38407,38428,4074862.7018
2022-01-31 23:30:00+00:00,38424,38481,38378,38381,1150577.1242
2022-01-31 23:45:00+00:00,38387,38529,38355,38484,2480157.0693
